,pagecount_desktop_views,year,month,pagecount_mobile_views,pagecount_all_views,pageview_mobile_views,pageview_desktop_views,pageview_all_views
0,2998331524.0,2007,12,0.0,2998331524.0,0.0,0.0,0.0
1,4930902570.0,2008,01,0.0,4930902570.0,0.0,0.0,0.0
2,4818393763.0,2008,02,0.0,4818393763.0,0.0,0.0,0.0
3,4955405809.0,2008,03,0.0,4955405809.0,0.0,0.0,0.0
4,5159162183.0,2008,04,0.0,5159162183.0,0.0,0.0,0.0
5,5584691092.0,2008,05,0.0,5584691092.0,0.0,0.0,0.0
6,5712104279.0,2008,06,0.0,5712104279.0,0.0,0.0,0.0
7,5306302874.0,2008,07,0.0,5306302874.0,0.0,0.0,0.0
8,5140155519.0,2008,08,0.0,5140155519.0,0.0,0.0,0.0
9,5479533823.0,2008,09,0.0,5479533823.0,0.0,0.0,0.0
10,5679440782.0,2008,10,0.0,5679440782.0,0.0,0.0,0.0
11,5415832071.0,2008,11,0.0,5415832071.0,0.0,0.0,0.0
12,5211708451.0,2008,12,0.0,5211708451.0,0.0,0.0,0.0
13,5802681551.0,2009,01,0.0,5802681551.0,0.0,0.0,0.0
14,5547320860.0,2009,02,0.0,5547320860.0,0.0,0.0,0.0
15,6295159057.0,2009,03,0.0,6295159057.0,0.0,0.0,0.0
16,5988817321.0,2009,04,0.0,5988817321.0,0.0,0.0,0.0
17,6267516733.0,2009,05,0.0,6267516733.0,0.0,0.0,0.0
18,5818924182.0,2009,06,0.0,5818924182.0,0.0,0.0,0.0
19,5801646978.0,2009,07,0.0,5801646978.0,0.0,0.0,0.0
20,5790850384.0,2009,08,0.0,5790850384.0,0.0,0.0,0.0
21,4057515768.0,2009,09,0.0,4057515768.0,0.0,0.0,0.0
22,6016107147.0,2009,10,0.0,6016107147.0,0.0,0.0,0.0
23,5768486910.0,2009,11,0.0,5768486910.0,0.0,0.0,0.0
24,5426505977.0,2009,12,0.0,5426505977.0,0.0,0.0,0.0
25,5703465285.0,2010,01,0.0,5703465285.0,0.0,0.0,0.0
26,5762451418.0,2010,02,0.0,5762451418.0,0.0,0.0,0.0
27,6661347946.0,2010,03,0.0,6661347946.0,0.0,0.0,0.0
28,6618552152.0,2010,04,0.0,6618552152.0,0.0,0.0,0.0
29,6410578775.0,2010,05,0.0,6410578775.0,0.0,0.0,0.0
30,4898035014.0,2010,06,0.0,4898035014.0,0.0,0.0,0.0
31,5296177638.0,2010,07,0.0,5296177638.0,0.0,0.0,0.0
32,7381346660.0,2010,08,0.0,7381346660.0,0.0,0.0,0.0
33,7546488744.0,2010,09,0.0,7546488744.0,0.0,0.0,0.0
34,10172844562.0,2010,10,0.0,10172844562.0,0.0,0.0,0.0
35,6948678354.0,2010,11,0.0,6948678354.0,0.0,0.0,0.0
36,7001952100.0,2010,12,0.0,7001952100.0,0.0,0.0,0.0
37,7568511227.0,2011,01,0.0,7568511227.0,0.0,0.0,0.0
38,6906248849.0,2011,02,0.0,6906248849.0,0.0,0.0,0.0
39,7326545928.0,2011,03,0.0,7326545928.0,0.0,0.0,0.0
40,6835492088.0,2011,04,0.0,6835492088.0,0.0,0.0,0.0
41,7009799378.0,2011,05,0.0,7009799378.0,0.0,0.0,0.0
42,6536675534.0,2011,06,0.0,6536675534.0,0.0,0.0,0.0
43,6571730164.0,2011,07,0.0,6571730164.0,0.0,0.0,0.0
44,6514500361.0,2011,08,0.0,6514500361.0,0.0,0.0,0.0
45,5837738935.0,2011,09,0.0,5837738935.0,0.0,0.0,0.0
46,6974424665.0,2011,10,0.0,6974424665.0,0.0,0.0,0.0
47,7507641641.0,2011,11,0.0,7507641641.0,0.0,0.0,0.0
48,6396357939.0,2011,12,0.0,6396357939.0,0.0,0.0,0.0
49,7808477339.0,2012,01,0.0,7808477339.0,0.0,0.0,0.0
50,7530127141.0,2012,02,0.0,7530127141.0,0.0,0.0,0.0
51,7358543625.0,2012,03,0.0,7358543625.0,0.0,0.0,0.0
52,7220029422.0,2012,04,0.0,7220029422.0,0.0,0.0,0.0
53,7784479302.0,2012,05,0.0,7784479302.0,0.0,0.0,0.0
54,7524265988.0,2012,06,0.0,7524265988.0,0.0,0.0,0.0
55,7819376527.0,2012,07,0.0,7819376527.0,0.0,0.0,0.0
56,7885641059.0,2012,08,0.0,7885641059.0,0.0,0.0,0.0
57,7913689733.0,2012,09,0.0,7913689733.0,0.0,0.0,0.0
58,8379960050.0,2012,10,0.0,8379960050.0,0.0,0.0,0.0
59,8219987195.0,2012,11,0.0,8219987195.0,0.0,0.0,0.0
60,8033826900.0,2012,12,0.0,8033826900.0,0.0,0.0,0.0
61,9126210673.0,2013,01,0.0,9126210673.0,0.0,0.0,0.0
62,8100597857.0,2013,02,0.0,8100597857.0,0.0,0.0,0.0
63,8701419671.0,2013,03,0.0,8701419671.0,0.0,0.0,0.0
64,8049296729.0,2013,04,0.0,8049296729.0,0.0,0.0,0.0
